received:0,1607015096684.3
received:1,1607015097432.1091
received:2,1607015097619.838
received:3,1607015098201.501
received:4,1607015099567.892
received:5,1607015099741.591
received:6,1607015100612.7778
received:7,1607015101074.863
completed:3,1607015101987.603
received:8,1607015103753.416
received:9,1607015104639.2478
received:10,1607015104728.545
received:11,1607015104784.626
completed:0,1607015106019.509
completed:2,1607015106201.633
received:12,1607015106638.625
completed:6,1607015107008.625
completed:1,1607015107203.296
received:13,1607015107934.762
completed:5,1607015108008.511
completed:4,1607015109173.6008
completed:7,1607015109195.7568
received:14,1607015109390.5571
received:15,1607015109914.632
received:16,1607015110287.113
completed:9,1607015112213.675
received:17,1607015113038.417
received:18,1607015113861.562
completed:8,1607015114028.095
completed:11,1607015114222.269
completed:12,1607015115025.019
received:19,1607015115223.46
received:20,1607015115318.375
completed:16,1607015116028.5498
completed:10,1607015116213.988
received:21,1607015116274.263
received:22,1607015116635.427
received:23,1607015116970.697
completed:17,1607015117215.632
received:24,1607015117726.6199
completed:14,1607015118032.312
completed:13,1607015118216.763
completed:18,1607015119192.482
received:25,1607015119208.893
completed:15,1607015120223.437
completed:19,1607015121040.49
completed:21,1607015123061.4878
received:26,1607015123102.488
completed:23,1607015123239.356
received:27,1607015123534.7942
received:28,1607015123770.009
completed:20,1607015124064.799
received:29,1607015124657.196
completed:22,1607015126244.322
completed:24,1607015126261.809
received:30,1607015126856.386
received:31,1607015126990.8582
completed:25,1607015127080.75
received:32,1607015128628.278
completed:26,1607015129065.8728
received:33,1607015129077.024
received:34,1607015129610.966
received:35,1607015130459.5781
received:36,1607015131016.4658
completed:28,1607015131255.127
completed:27,1607015132253.6062
completed:29,1607015133260.566
received:37,1607015133283.062
completed:30,1607015135089.641
completed:34,1607015135089.9402
completed:31,1607015135251.8088
completed:32,1607015137286.191
received:38,1607015137662.958
completed:36,1607015138109.3508
completed:33,1607015139105.843
completed:35,1607015139123.587
completed:37,1607015140102.0068
received:39,1607015140696.307
received:40,1607015143378.835
received:41,1607015143405.736
completed:38,1607015145298.7659
received:42,1607015145384.028
received:43,1607015146369.406
received:44,1607015147811.517
received:45,1607015147853.04
completed:39,1607015148120.379
received:46,1607015148841.594
completed:40,1607015149335.522
received:47,1607015149718.011
completed:41,1607015150307.9988
received:48,1607015151651.5752
received:49,1607015152107.5598
received:50,1607015153009.047
completed:42,1607015153120.488
received:51,1607015153812.4631
completed:43,1607015154316.235
received:52,1607015154945.218
received:53,1607015155062.818
completed:45,1607015155324.402
received:54,1607015155445.4
completed:46,1607015156124.8838
completed:44,1607015156125.1372
received:55,1607015156679.634
received:56,1607015157217.4111
completed:49,1607015158330.252
received:57,1607015158376.851
received:58,1607015158654.648
received:59,1607015158864.427
completed:47,1607015159130.359
completed:53,1607015159153.798
completed:50,1607015159242.7312
completed:48,1607015159325.676
completed:54,1607015161329.322
completed:52,1607015162127.8
completed:51,1607015162331.688
received:60,1607015163027.459
completed:55,1607015164135.9749
completed:56,1607015164159.672
completed:57,1607015164335.491
received:61,1607015164618.867
received:62,1607015164985.306
completed:58,1607015165336.741
completed:59,1607015165348.4548
received:63,1607015167903.7249
received:64,1607015168159.908
completed:60,1607015168341.906
received:65,1607015169470.706
received:66,1607015170017.17
received:67,1607015170104.604
received:68,1607015171288.988
received:69,1607015171851.906
completed:63,1607015173367.361
completed:61,1607015174153.075
completed:62,1607015174164.757
received:70,1607015174537.044
completed:64,1607015175360.362
received:71,1607015176131.387
completed:67,1607015176355.977
received:72,1607015176617.945
received:73,1607015176777.498
received:74,1607015176858.0898
received:75,1607015177152.79
completed:65,1607015177358.311
received:76,1607015178312.72
received:77,1607015178779.826
received:78,1607015179138.01
completed:66,1607015179160.821
received:79,1607015179777.896
completed:68,1607015180173.422
completed:69,1607015180376.9888
received:80,1607015181534.11
received:81,1607015182850.7239
received:82,1607015183170.2869
completed:71,1607015183176.678
completed:74,1607015183382.726
received:83,1607015184225.3672
received:84,1607015184644.1091
received:85,1607015184741.246
completed:77,1607015185373.625
completed:72,1607015185396.1821
completed:76,1607015186208.4702
completed:73,1607015187378.387
received:86,1607015187512.259
completed:70,1607015188234.715
received:87,1607015188683.834
completed:79,1607015189236.258
completed:75,1607015189248.638
completed:80,1607015189418.8818
received:88,1607015189811.148
completed:78,1607015190409.906
received:89,1607015190519.4248
completed:81,1607015192312.327
received:90,1607015192401.0562
received:91,1607015193515.645
received:92,1607015193587.464
received:93,1607015194561.919
received:94,1607015194840.5881
received:95,1607015195282.5579
completed:87,1607015195428.719
received:96,1607015195554.044
received:97,1607015196026.4312
completed:82,1607015196294.447
completed:83,1607015196448.19
received:98,1607015197110.276
completed:84,1607015197286.1582
received:99,1607015198192.7131
completed:85,1607015198282.5798
completed:86,1607015198447.638
completed:90,1607015199323.492
completed:88,1607015199461.158
completed:89,1607015201463.409
completed:92,1607015202300.322
completed:94,1607015202321.908
completed:91,1607015203303.036
completed:97,1607015203467.185
completed:93,1607015205305.438
completed:96,1607015205490.402
completed:95,1607015205524.082
completed:99,1607015206305.303
completed:98,1607015206321.4978
